"","Date","EntryTime","ExitTime","Direction","EntryPrice","ExitPrice","StopPrice","R","Shares","NotionalPosition","MarginUsed","GrossPnL","Commission","NetPnL","ExitReason","CapitalBefore","CapitalAfter","R_Multiple"
"331",19027,2022-02-04 14:35:00,2022-02-04 14:40:00,"Short",352.690002,355.174407,355.174407,2.48440499999998,733,258521.771466,25852.1771466,-1821.06886499999,0.733,-1821.80186499999,"SL",182116.046807999,180294.244942999,-1.00040251086276
"332",19030,2022-02-07 14:35:00,2022-02-07 14:35:00,"Short",357.960906,359.070007,359.070007,1.10910099999995,1625,581686.47225,58168.647225,-1802.28912499992,1.625,-1803.91412499992,"SL",180294.244942999,178490.330817999,-1.0009016311409
"333",19031,2022-02-08 14:35:00,2022-02-08 14:35:00,"Short",353.859985,355.130004,355.130004,1.27001899999999,1405,497173.278925,49717.3278925,-1784.37669499999,1.405,-1785.78169499999,"SL",178490.330817999,176704.549122999,-1.00078738979496
"334",19032,2022-02-09 14:35:00,2022-02-09 14:35:00,"Short",363.470001,364.149993,364.149993,0.67999199999997,2598,944295.062598,94429.5062598,-1766.61921599992,2.598,-1769.21721599992,"SL",176704.549122999,174935.331906999,-1.00147060553654
"335",19033,2022-02-10 14:35:00,2022-02-10 18:35:00,"Long",360.670013,359.320007,359.320007,1.35000600000001,1295,467067.666835,46706.7666835,-1748.25777000001,1.295,-1749.55277000001,"SL",174935.331906999,173185.779136999,-1.00074073744857
"336",19034,2022-02-11 14:35:00,2022-02-11 14:45:00,"Short",358.839996,359.700012,359.700012,0.86001600000003,2013,722344.911948,72234.4911948,-1731.21220800006,2.013,-1733.22520800006,"SL",173185.779136999,171452.553928999,-1.00116276906476
"337",19037,2022-02-14 14:35:00,2022-02-14 18:50:00,"Long",347.070007,345.809997,345.809997,1.26000999999997,1360,472015.20952,47201.520952,-1713.61359999995,1.36,-1714.97359999995,"SL",171452.553928999,169737.580328999,-1.00079364449488
"338",19038,2022-02-15 14:35:00,2022-02-15 14:50:00,"Long",353.619995,352.25,352.25,1.36999500000002,1238,437781.55381,43778.155381,-1696.05381000002,1.238,-1697.29181000002,"SL",169737.580328999,168040.288518999,-1.00072992967128
"339",19040,2022-02-17 14:35:00,2022-02-17 14:45:00,"Long",352.869995,352.359985,352.359985,0.510010000000023,3294,1162353.76353,116235.376353,-1679.97294000007,3.294,-1683.26694000007,"SL",168040.288518999,166357.021578999,-1.00196074586773
"340",19041,2022-02-18 14:35:00,2022-02-18 14:55:00,"Short",345.070007,346.73001,346.73001,1.66000300000002,1002,345760.147014,34576.0147014,-1663.32300600002,1.002,-1664.32500600002,"SL",166357.021578999,164692.696572999,-1.00060240854986
"341",19045,2022-02-22 14:35:00,2022-02-22 14:40:00,"Short",338.670013,339.790008,339.790008,1.11999500000002,1470,497844.91911,49784.491911,-1646.39265000003,1.47,-1647.86265000003,"SL",164692.696572999,163044.833922999,-1.00089286112884
"342",19046,2022-02-23 14:35:00,2022-02-23 14:35:00,"Long",341.660003,340.859985,340.859985,0.800018000000023,2038,696303.086114,69630.3086114,-1630.43668400005,2.038,-1632.47468400005,"SL",163044.833922999,161412.359238999,-1.00124997187563
"343",19047,2022-02-24 14:35:00,2022-02-24 21:00:00,"Long",321.649993,340.48999,319.23999,2.41000300000002,669,215183.845317,21518.3845317,12603.957993,0.669,12603.288993,"EoD",161412.359238999,174015.648231999,7.81700147261221
"344",19048,2022-02-25 14:35:00,2022-02-25 14:35:00,"Short",341.23001,341.48999,341.48999,0.259979999999985,5099,1739931.82099,173993.182099,-1325.63801999992,5.099,-1330.73701999992,"SL",174015.648231999,172684.911211999,-1.0038464497269
"345",19051,2022-02-28 14:35:00,2022-02-28 14:35:00,"Long",343.790008,343.190002,343.190002,0.600006000000008,2878,989427.643024,98942.7643024,-1726.81726800002,2.878,-1729.69526800002,"SL",172684.911211999,170955.215943999,-1.00166665000017
"346",19052,2022-03-01 14:35:00,2022-03-01 15:10:00,"Long",346.725006,345.179992,345.179992,1.54501399999998,1106,383477.856636,38347.7856636,-1708.78548399998,1.106,-1709.89148399998,"SL",170955.215943999,169245.324459999,-1.00064724332595
"347",19053,2022-03-02 14:35:00,2022-03-02 14:40:00,"Short",342.079986,343.579986,343.579986,1.5,1128,385866.224208,38586.6224208,-1692,1.128,-1693.128,"SL",169245.324459999,167552.196459999,-1.00066666666667
"348",19054,2022-03-03 14:35:00,2022-03-03 21:00:00,"Short",349.220001,342.260009,350.040008,0.820006999999976,2043,713456.462043,71345.6462043,14219.263656,2.043,14217.220656,"EoD",167552.196459999,181769.417115999,8.48650316399763
"349",19055,2022-03-04 14:35:00,2022-03-04 14:35:00,"Short",340.23999,340.98999,340.98999,0.75,2423,824401.49577,82440.149577,-1817.25,2.423,-1819.673,"SL",181769.417115999,179949.744115999,-1.00133333333333
"350",19058,2022-03-07 14:35:00,2022-03-07 21:00:00,"Short",336.850006,324.859985,338.48001,1.63000399999999,1103,371545.556618,37154.5556618,13224.993163,1.103,13223.890163,"EoD",179949.744115999,193173.634278999,7.35520955776803
"351",19059,2022-03-08 14:35:00,2022-03-08 14:35:00,"Short",322.880004,324.709991,324.709991,1.82998700000002,1055,340638.40422,34063.840422,-1930.63628500002,1.055,-1931.69128500002,"SL",193173.634278999,191241.942993999,-1.00054645196933
"352",19060,2022-03-09 14:35:00,2022-03-09 14:40:00,"Short",330.630004,331.929992,331.929992,1.29998800000004,1471,486356.735884,48635.6735884,-1912.28234800006,1.471,-1913.75334800006,"SL",191241.942993999,189328.189645999,-1.00076923786989
"353",19061,2022-03-10 14:35:00,2022-03-10 14:55:00,"Short",329.98999,331.149993,331.149993,1.16000300000002,1632,538543.66368,53854.366368,-1893.12489600003,1.632,-1894.75689600003,"SL",189328.189645999,187433.432749999,-1.00086206673603
"354",19062,2022-03-11 14:35:00,2022-03-11 21:00:00,"Short",333.450012,324.399993,334.640014,1.19000199999999,1575,525183.7689,52518.37689,14253.779925,1.575,14252.204925,"EoD",187433.432749999,201685.637674999,7.60420486688264
"355",19065,2022-03-14 13:35:00,2022-03-14 13:40:00,"Short",322.75,324.079986,324.079986,1.32998600000002,1516,489289,48928.9,-2016.25877600003,1.516,-2017.77477600003,"SL",201685.637674999,199667.862898999,-1.00075188761385
"356",19066,2022-03-15 13:35:00,2022-03-15 13:35:00,"Long",321.470001,320.799987,320.799987,0.670014000000037,2980,957980.60298,95798.060298,-1996.64172000011,2.98,-1999.62172000011,"SL",199667.862898999,197668.241178999,-1.00149250612674
"357",19067,2022-03-16 13:35:00,2022-03-16 18:05:00,"Long",332.880004,332.010009,332.010009,0.86999499999996,2272,756303.369088,75630.3369088,-1976.62863999991,2.272,-1978.90063999991,"SL",197668.241178999,195689.340538999,-1.00114943189329
"358",19068,2022-03-17 13:35:00,2022-03-17 20:00:00,"Long",338.429992,344.440002,337.040588,1.38940400000001,1408,476509.428736,47650.9428736,8462.09407999995,1.408,8460.68607999995,"EoD",195689.340538999,204150.026618999,4.32488318732342
"359",19069,2022-03-18 13:35:00,2022-03-18 13:35:00,"Short",341.970001,343.238494,343.238494,1.26849299999998,1609,550229.731609,55022.9731609,-2041.00523699996,1.609,-2042.61423699996,"SL",204150.026618999,202107.412381999,-1.00078833702669
"360",19072,2022-03-21 13:35:00,2022-03-21 13:45:00,"Long",350.929992,350.130004,350.130004,0.799988000000042,2526,886449.159792,88644.9159792,-2020.76968800011,2.526,-2023.29568800011,"SL",202107.412381999,200084.116693999,-1.00125001875028
"361",19073,2022-03-22 13:35:00,2022-03-22 20:00:00,"Long",351.279998,356.959991,350.200012,1.07998599999996,1852,650570.556296,65057.0556296,10519.347036,1.852,10517.495036,"EoD",200084.116693999,210601.611729999,5.2583950162319
"362",19074,2022-03-23 13:35:00,2022-03-23 14:10:00,"Short",353.359985,354.339996,354.339996,0.98001099999999,2148,759017.24778,75901.724778,-2105.06362799998,2.148,-2107.21162799998,"SL",210601.611729999,208494.400101999,-1.00102039670983
"363",19075,2022-03-24 13:35:00,2022-03-24 13:40:00,"Short",353.19989,353.890014,353.890014,0.690124000000026,3021,1067016.86769,106701.686769,-2084.86460400008,3.021,-2087.88560400008,"SL",208494.400101999,206406.514497999,-1.00144901495963
"364",19076,2022-03-25 13:35:00,2022-03-25 14:35:00,"Short",359.100006,360.179992,360.179992,1.07998600000002,1911,686240.111466,68624.0111466,-2063.85324600004,1.911,-2065.76424600004,"SL",206406.514497999,204340.750251999,-1.00092593792883
"365",19079,2022-03-28 13:35:00,2022-03-28 15:35:00,"Long",360.859985,359.260009,359.260009,1.59997599999997,1277,460818.200845,46081.8200845,-2043.16935199996,1.277,-2044.44635199996,"SL",204340.750251999,202296.303899999,-1.00062500937514
"366",19080,2022-03-29 13:35:00,2022-03-29 13:35:00,"Long",370.299987,369.170013,369.170013,1.129974,1790,662836.97673,66283.697673,-2022.65346000001,1.79,-2024.44346000001,"SL",202296.303899999,200271.860439999,-1.00088497611449
"367",19081,2022-03-30 13:35:00,2022-03-30 13:35:00,"Long",369.959991,369.274993,369.274993,0.684998000000007,2923,1081393.053693,108139.3053693,-2002.24915400002,2.923,-2005.17215400002,"SL",200271.860439999,198266.688285999,-1.00145985827696
"368",19082,2022-03-31 13:35:00,2022-03-31 14:45:00,"Short",366.049987,367.269989,367.269989,1.22000200000002,1625,594831.228875,59483.1228875,-1982.50325000004,1.625,-1984.12825000004,"SL",198266.688285999,196282.560035999,-1.00081967078742
"369",19083,2022-04-01 13:35:00,2022-04-01 20:00:00,"Short",362.48999,361.850006,363.609985,1.11999500000002,1752,635082.46248,63508.246248,1121.25196799995,1.752,1119.49996799995,"EoD",196282.560035999,197402.060003999,0.570523975553427
"370",19086,2022-04-04 13:35:00,2022-04-04 20:00:00,"Long",363.070007,369.299987,362.440002,0.630004999999983,3133,1137498.331931,113749.8331931,19518.52734,3.133,19515.39434,"EoD",197402.060003999,216917.454343999,9.88719137149734
"371",19087,2022-04-05 13:35:00,2022-04-05 13:35:00,"Long",367.890014,367.600006,367.600006,0.290008,5896,2169079.522544,216907.9522544,-1709.887168,5.896,-1715.783168,"SL",216917.454343999,215201.671175999,-1.00344818073984
"372",19088,2022-04-06 13:35:00,2022-04-06 19:00:00,"Short",355.570007,356.609985,356.609985,1.03997800000002,2069,735674.344483,73567.4344483,-2151.71448200004,2.069,-2153.78348200004,"SL",215201.671175999,213047.887693999,-1.00096155880221
"373",19089,2022-04-07 13:35:00,2022-04-07 14:40:00,"Long",354.019989,352.160003,352.160003,1.85998599999999,1145,405352.887405,40535.2887405,-2129.68396999999,1.145,-2130.82896999999,"SL",213047.887693999,210917.058723999,-1.00053763845534
"374",19090,2022-04-08 13:35:00,2022-04-08 15:00:00,"Short",351.070007,352.540008,352.540008,1.47000100000002,1434,503434.390038,50343.4390038,-2107.98143400004,1.434,-2109.41543400004,"SL",210917.058723999,208807.643289999,-1.00068027164607
"375",19093,2022-04-11 13:35:00,2022-04-11 13:45:00,"Short",343.959991,345.269989,345.269989,1.30999800000001,1593,547928.265663,54792.8265663,-2086.82681400001,1.593,-2088.41981400001,"SL",208807.643289999,206719.223475999,-1.00076335994406
"376",19094,2022-04-12 13:35:00,2022-04-12 13:45:00,"Short",344.809997,345.820007,345.820007,1.01000999999997,2046,705481.253862,70548.1253862,-2066.48045999993,2.046,-2068.52645999993,"SL",206719.223475999,204650.697015999,-1.00099008920704
"377",19095,2022-04-13 13:35:00,2022-04-13 13:35:00,"Short",340.25,340.149993,340.149993,0.100007000000005,6014,2046263.5,204626.35,601.44209800003,6.014,595.42809800003,"SL",204650.697015999,205246.125113999,0.990000699951004
"378",19096,2022-04-14 13:35:00,2022-04-14 13:35:00,"Long",346.510009,345.760009,345.760009,0.75,2736,948051.384624,94805.1384624,-2052,2.736,-2054.736,"SL",205246.125113999,203191.389113999,-1.00133333333333
"379",19100,2022-04-18 13:35:00,2022-04-18 13:50:00,"Long",338.820007,337.309997,337.309997,1.51000999999997,1345,455712.909415,45571.2909415,-2030.96344999995,1.345,-2032.30844999995,"SL",203191.389113999,201159.080663999,-1.00066224726989
"380",19101,2022-04-19 13:35:00,2022-04-19 13:35:00,"Long",338.73001,337.470001,337.470001,1.26000899999997,1596,540613.09596,54061.309596,-2010.97436399995,1.596,-2012.57036399995,"SL",201159.080663999,199146.510299999,-1.00079364512476
"381",19102,2022-04-20 13:35:00,2022-04-20 20:00:00,"Short",346.220001,341.209991,347.559997,1.33999599999999,1486,514482.921486,51448.2921486,7444.87486000003,1.486,7443.38886000003,"EoD",199146.510299999,206589.899159999,3.73807832262192
"382",19103,2022-04-21 13:35:00,2022-04-21 14:05:00,"Long",347.390014,345.526611,345.526611,1.86340300000001,1108,384908.135512,38490.8135512,-2064.65052400001,1.108,-2065.75852400001,"SL",206589.899159999,204524.140635999,-1.00053665256523
"383",19104,2022-04-22 13:35:00,2022-04-22 13:35:00,"Long",334,333.850006,333.850006,0.149993999999992,6123,2045082,204508.2,-918.413261999954,6.123,-924.536261999954,"SL",204524.140635999,203599.604373999,-1.006666933344
"384",19107,2022-04-25 13:35:00,2022-04-25 13:45:00,"Long",323.920013,323.059997,323.059997,0.860015999999973,2367,766718.670771,76671.8670771,-2035.65787199994,2.367,-2038.02487199994,"SL",203599.604373999,201561.579501999,-1.00116276906476
"385",19108,2022-04-26 13:35:00,2022-04-26 20:00:00,"Short",325.809997,317.140014,327.570007,1.76000999999997,1145,373052.446565,37305.2446565,9927.130535,1.145,9925.985535,"EoD",201561.579501999,211487.565036999,4.92553053675841
"386",19109,2022-04-27 13:35:00,2022-04-27 14:10:00,"Long",319,317.640014,317.640014,1.35998599999999,1555,496045,49604.5,-2114.77822999999,1.555,-2116.33322999999,"SL",211487.565036999,209371.231806999,-1.00073530168693
"387",19110,2022-04-28 13:35:00,2022-04-28 13:35:00,"Long",321.970001,321.470001,321.470001,0.5,4187,1348088.394187,134808.8394187,-2093.5,4.187,-2097.687,"SL",209371.231806999,207273.544806999,-1.002
"388",19111,2022-04-29 13:35:00,2022-04-29 14:25:00,"Long",324.890014,322.209991,322.209991,2.68002300000001,773,251139.980822,25113.9980822,-2071.657779,0.773,-2072.430779,"SL",207273.544806999,205201.114027999,-1.00037313112611
"389",19114,2022-05-02 13:35:00,2022-05-02 13:40:00,"Short",312.369903,313.950012,313.950012,1.58010899999999,1298,405456.134094,40545.6134094,-2050.98148199999,1.298,-2052.27948199999,"SL",205201.114027999,203148.834545999,-1.00063286773254
"390",19115,2022-05-03 13:35:00,2022-05-03 13:55:00,"Short",318.109985,318.670013,318.670013,0.560027999999988,3627,1153784.915595,115378.4915595,-2031.22155599996,3.627,-2034.84855599996,"SL",203148.834545999,201113.985989999,-1.00178562500446
"391",19116,2022-05-04 13:35:00,2022-05-04 17:00:00,"Short",318.510009,319.470001,319.470001,0.959992,2094,666959.958846,66695.9958846,-2010.223248,2.094,-2012.317248,"SL",201113.985989999,199101.668741999,-1.00104167534729
"392",19117,2022-05-05 13:35:00,2022-05-05 20:00:00,"Short",324.100006,313,325.25,1.14999399999999,1731,561017.110386,56101.7110386,19214.110386,1.731,19212.379386,"EoD",199101.668741999,218314.048127999,9.65135992013878
"393",19118,2022-05-06 13:35:00,2022-05-06 14:15:00,"Short",309.100006,311.73001,311.73001,2.63000399999999,830,256553.00498,25655.300498,-2182.90331999999,0.83,-2183.73331999999,"SL",218314.048127999,216130.314807999,-1.00038022755859
"394",19121,2022-05-09 13:35:00,2022-05-09 14:00:00,"Long",304.5,302.769989,302.769989,1.73001099999999,1249,380320.5,38032.05,-2160.78373899999,1.249,-2162.03273899999,"SL",216130.314807999,213968.282068999,-1.00057803100674
"395",19122,2022-05-10 13:35:00,2022-05-10 20:00:00,"Short",304.029998,300.760009,305.760009,1.73001100000005,1236,375781.077528,37578.1077528,4041.70640399994,1.236,4040.47040399994,"EoD",213968.282068999,218008.752472999,1.8895770026895
"396",19123,2022-05-11 13:35:00,2022-05-11 13:40:00,"Short",297.75,300.23001,300.23001,2.48000999999999,879,261722.25,26172.225,-2179.92878999999,0.879,-2180.80778999999,"SL",218008.752472999,215827.944682999,-1.00040322418055
"397",19124,2022-05-12 13:35:00,2022-05-12 13:45:00,"Short",286.160003,289.420013,289.420013,3.26000999999997,662,189437.921986,18943.7921986,-2158.12661999998,0.662,-2158.78861999998,"SL",215827.944682999,213669.156062999,-1.00030674752531
"398",19125,2022-05-13 13:35:00,2022-05-13 13:40:00,"Short",294.73001,296.519989,296.519989,1.78997900000002,1193,351612.90193,35161.290193,-2135.44494700002,1.193,-2136.63794700002,"SL",213669.156062999,211532.518115999,-1.00055866577206
"399",19128,2022-05-16 13:35:00,2022-05-16 13:40:00,"Short",299.279998,300.670013,300.670013,1.39001500000001,1521,455204.876958,45520.4876958,-2114.21281500001,1.521,-2115.73381500001,"SL",211532.518115999,209416.784300999,-1.00071941669694
"400",19129,2022-05-17 13:35:00,2022-05-17 13:45:00,"Long",304.809997,303.630004,303.630004,1.17999300000002,1774,540732.934678,54073.2934678,-2093.30758200004,1.774,-2095.08158200004,"SL",209416.784300999,207321.702718999,-1.00084746265444
"401",19130,2022-05-18 13:35:00,2022-05-18 13:35:00,"Long",301.665313,301.070007,301.070007,0.59530600000005,3482,1050398.619866,105039.8619866,-2072.85549200018,3.482,-2076.33749200018,"SL",207321.702718999,205245.365226999,-1.00167980836746
"402",19131,2022-05-19 13:35:00,2022-05-19 13:45:00,"Long",290.5,289.260009,289.260009,1.23999099999997,1655,480777.5,48077.75,-2052.18510499996,1.655,-2053.84010499996,"SL",205245.365226999,203191.525121999,-1.00080645746622
"403",19132,2022-05-20 13:35:00,2022-05-20 20:00:00,"Short",292.519989,288.679992,293.799987,1.27999799999998,1587,464229.222543,46422.9222543,6094.07523899997,1.587,6092.48823899997,"EoD",203191.525121999,209284.013360999,2.999221092533
"404",19135,2022-05-23 13:35:00,2022-05-23 13:35:00,"Long",289.779998,288.809997,288.809997,0.970000999999968,2157,625055.455686,62505.5455686,-2092.29215699993,2.157,-2094.44915699993,"SL",209284.013360999,207189.564203999,-1.00103092677224
"405",19136,2022-05-24 13:35:00,2022-05-24 20:00:00,"Short",287.559997,287.23999,288.859985,1.29998799999998,1593,458083.075221,45808.3075221,509.771151000052,1.593,508.178151000052,"EoD",207189.564203999,207697.742354999,0.245392265159398
"406",19137,2022-05-25 13:35:00,2022-05-25 20:00:00,"Long",287.23999,291.260009,285.5,1.73998999999998,1193,342677.30807,34267.730807,4795.88266700006,1.193,4794.68966700006,"EoD",207697.742354999,212492.432021999,2.30979430916275
"407",19138,2022-05-26 13:35:00,2022-05-26 20:00:00,"Long",292.168487,299.329986,290.149993,2.01849400000003,1052,307361.248324,30736.1248324,7533.89694799999,1.052,7532.84494799999,"EoD",212492.432021999,220025.276969999,3.5474462643931
"408",19139,2022-05-27 13:35:00,2022-05-27 20:00:00,"Long",303.5,309.100006,302.420013,1.07998700000002,2037,618229.5,61822.95,11407.212222,2.037,11405.175222,"EoD",220025.276969999,231430.452191999,5.18432721875349
"409",19143,2022-05-31 13:35:00,2022-05-31 15:50:00,"Short",306.73999,309.160003,309.160003,2.42001300000004,956,293243.43044,29324.343044,-2313.53242800004,0.956,-2314.48842800004,"SL",231430.452191999,229115.963763999,-1.00041322092071
